PADDOCK_ID,OBSERVATION_DATE,GRO,PGRO,ENV,SEA,SEN,GV_AGE,TEMP
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2019/11/6,12.72764935,251.2331716,0.057923311,0.874616861,11.26317756,412.2163894,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2019/11/21,2.982246012,196.6973192,0.017335133,0.874616861,16.76544603,468.2058406,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2019/12/6,3.62314973,128.5225141,0.032232146,0.874616861,9.088142517,515.6057349,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2019/12/21,1.048077236,66.92954705,0.017904309,0.874616861,6.327423185,681.0778546,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/1/5,0,124.4320152,0,1.246024947,17.57602999,135.4,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/1/20,7.793414083,70.35338286,0.095641685,1.158231972,6.500737278,324.3060309,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/2/4,2.183979497,64.18419359,0.032413976,1.049755516,3.441717005,439.9173346,0.875347222
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/2/19,8.617238266,52.89195901,0.169168389,0.963073064,3.970577445,283.0041697,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/3/5,8.624312446,30.68042348,0.318356649,0.882976627,6.649458013,241.5231076,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/3/20,21.80482859,167.1850849,0.149120483,0.874616861,15.39172303,181.2265435,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/4/4,44.47590048,150.3653945,0.338188633,0.874616861,17.03023078,178.6681077,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/4/19,53.59276416,237.7568791,0.257724212,0.874616861,20.36917358,166.2068207,0.840740741
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/5/4,37.05884219,191.4984831,0.221262932,0.874616861,16.80918119,200.1734131,0.639814815
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/5/19,19.88896543,163.7927072,0.138835263,0.874616861,28.64972968,231.8689109,0.383796296
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/6/3,18.48169558,123.5472046,0.171037383,0.874616861,16.65562898,277.3270341,0.468981481
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/6/18,20.292418,124.6960686,0.18606436,0.874616861,21.82196213,303.8991152,0.510185185
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/7/3,10.50538345,99.63553415,0.120553496,0.874616861,10.54847551,324.9034902,0.330555556
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/7/18,15.71192337,161.0261303,0.111561707,0.874616861,10.49771237,340.7935464,0.313425926
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/8/2,20.99537151,163.9415621,0.146425478,0.874616861,11.95447047,340.1145557,0.412962963
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/8/17,20.01774905,150.9295347,0.151643277,0.874616861,14.80257414,346.5465671,0.419907407
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/9/1,17.77073839,234.6550209,0.086588014,0.874616861,16.13689486,333.4873823,0.274074074
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/9/16,40.99918557,219.7664799,0.213302494,0.874616861,29.4539561,281.3150737,0.64537037
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/10/1,33.66271129,267.3861294,0.143943604,0.874616861,40.52801519,240.7774995,0.458796296
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/10/16,43.88901368,200.4727597,0.25031254,0.874616861,60.9676267,260.0541219,0.880092593
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/10/31,57.36203593,208.274495,0.314898522,0.874616861,50.05009655,268.1619276,0.9125
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/11/15,70.10086597,453.4581531,0.176753622,0.874616861,67.48620163,281.1192607,0.976851852
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/11/30,50.98096314,372.55376,0.156459248,0.874616861,48.45667004,382.316891,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/12/15,26.18497984,211.0180511,0.141877913,0.874616861,56.41864576,376.0896649,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2020/12/30,34.63769843,245.5834157,0.161262039,0.874616861,44.50503592,367.6345336,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/1/14,17.06622569,425.4381213,0.032851928,1.221069038,83.38252984,221.3874484,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/1/29,26.80413893,137.3254903,0.171991349,1.134864728,31.60522348,402.3487974,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/2/13,40.90696059,168.4047567,0.231283244,1.050264505,40.52587755,349.7405448,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/2/28,37.88812303,319.8419797,0.121894047,0.971818429,41.50223421,315.4503765,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/3/15,51.88242797,242.4453865,0.238910729,0.895716788,23.36367206,336.0951588,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/3/30,69.4231474,258.4008274,0.30717973,0.874616861,31.56562458,254.2370472,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/4/14,41.81335479,212.2305112,0.225262733,0.874616861,42.35023834,224.3951812,0.909259259
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/4/29,27.90821057,219.3421996,0.145476201,0.874616861,39.73202524,247.4774356,0.514351852
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/5/14,15.91189456,74.10435473,0.245504986,0.874616861,22.30216065,319.3278019,0.785648148
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/5/29,18.75657756,188.6855816,0.113657222,0.874616861,12.14842462,330.8787313,0.44212963
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/6/13,4.300232766,59.00538256,0.083326375,0.874616861,16.03435431,368.5582889,0.256018519
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/6/28,10.84117839,96.80574049,0.128043499,0.874616861,14.16061786,406.5358814,0.366666667
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/7/13,3.884955827,65.54648789,0.067767086,0.874616861,12.48664767,419.4582323,0.194907407
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/7/28,3.149505619,50.41996925,0.071420349,0.874616861,15.39578549,443.0743769,0.195833333
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/8/12,20.50545135,189.673823,0.123607291,0.874616861,14.49348269,416.8191369,0.369907407
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/8/27,17.94221093,127.7603219,0.160569153,0.874616861,11.97116378,352.8353816,0.440277778
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/9/11,44.75409351,294.9468602,0.17348868,0.874616861,26.74308577,303.6685632,0.606018519
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/9/26,23.87517612,137.0140592,0.199234069,0.874616861,20.01201401,262.6378175,0.546296296
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/10/11,45.73614309,187.9978991,0.278156169,0.874616861,31.90381538,262.9272902,0.789351852
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/10/26,59.90842573,418.8035208,0.163553461,0.874616861,36.30172106,259.8038187,0.781018519
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/11/10,50.53819282,158.4406127,0.364699653,0.874616861,57.3169453,280.3137811,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/11/25,38.08879447,119.5769959,0.364193125,0.874616861,69.52365673,303.7283612,0.998611111
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/12/10,64.07975717,213.6617577,0.342906893,0.874616861,36.72941688,295.5755102,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2021/12/25,82.62950239,423.3087956,0.223182429,0.874616861,81.93386845,316.8091682,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/1/9,87.91334161,337.8812324,0.209750805,1.240472334,105.9505284,162.9873711,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/1/24,59.86093427,200.2454849,0.258397708,1.156890091,79.90769221,276.8967257,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/2/8,75.79971918,329.1580497,0.213949398,1.07634636,61.25941535,301.3996299,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/2/23,22.86023435,146.2707141,0.157277223,0.993704977,68.69468479,372.4299752,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/3/10,34.63537138,183.8129319,0.206747716,0.911387495,35.2130929,437.6636781,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/3/25,19.72063807,78.94044695,0.285629813,0.874616861,34.19368522,394.0203108,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/4/9,14.27377155,83.67063865,0.195050834,0.874616861,31.44165641,394.0656553,0.891203704
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/4/24,20.90253426,155.9118596,0.153285808,0.874616861,22.02623306,376.7988029,0.877314815
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/5/9,22.97670576,142.6699921,0.184135396,0.874616861,15.98272678,313.682757,0.575925926
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/5/24,14.66515445,83.71513049,0.200292569,0.874616861,17.44675518,325.4827692,0.602314815
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/6/8,4.861629768,78.68468035,0.070643767,0.874616861,6.366464717,336.651189,0.197222222
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/6/23,5.685771826,58.09563649,0.11189948,0.874616861,12.44619169,360.4129585,0.316666667
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/7/8,10.16657339,69.31350184,0.16770226,0.874616861,5.704859922,389.0945306,0.474537037
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/7/23,7.670263498,93.20634194,0.09409076,0.874616861,14.93648719,385.1286741,0.272222222
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/8/7,12.17837768,90.62656738,0.153644162,0.874616861,10.75885266,359.1194848,0.421296296
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/8/22,17.824609,154.6742211,0.131760195,0.874616861,10.25335796,325.3539477,0.375462963
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/9/6,32.43737993,211.9058716,0.175018893,0.874616861,15.79976952,277.7098353,0.54212963
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/9/21,22.77356721,138.684151,0.187752784,0.874616861,23.95982442,257.1701308,0.514814815
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/10/6,18.31581224,89.03804646,0.235197507,0.874616861,30.01265894,255.7404156,0.644907407
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/10/21,34.55327677,129.7759057,0.304422904,0.874616861,51.12775573,270.4707248,0.834722222
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/11/5,51.88110252,283.4633188,0.209263981,0.874616861,45.32870758,240.2960609,0.67962963
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/11/20,75.98065166,355.8063959,0.244158258,0.874616861,61.68681424,242.4331717,0.885185185
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/12/5,47.46941509,288.8158518,0.187920868,0.874616861,84.31253232,275.0164249,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2022/12/20,51.19195863,390.7277473,0.149799253,0.874616861,60.10929515,288.5754015,0.855092593
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/1/4,29.46308852,483.1251052,0.048943151,1.246024947,120.6771988,79.96375146,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/1/19,22.67642747,307.7591361,0.062090724,1.186689112,53.38797743,325.4630282,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/2/3,17.78428499,328.5751676,0.049103462,1.102273976,22.66426485,476.5772587,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/2/18,8.638467952,232.7929574,0.036530489,1.015807459,28.67953882,519.3378944,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/3/5,20.79578208,204.7811502,0.109228824,0.929711117,22.5519398,398.1541029,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/3/20,8.688114288,162.3272991,0.061195025,0.874616861,17.93779025,438.6912859,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/4/4,39.78306487,137.3468052,0.331178268,0.874616861,19.46815837,253.9953485,0.996296296
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/4/19,33.17867592,153.4749645,0.247174499,0.874616861,24.25522559,213.377585,0.754166667
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/5/4,41.0997004,190.095801,0.247199898,0.874616861,18.13591526,217.2519553,0.728240741
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/5/19,25.96242453,173.8228791,0.170773493,0.874616861,11.00874446,228.8140517,0.494907407
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/6/3,17.83886339,133.9832217,0.152229534,0.874616861,27.96477824,275.3137228,0.44212963
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/6/18,10.88348685,118.8479534,0.10470285,0.874616861,9.810946068,284.189562,0.313888889
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/7/3,10.03227032,118.2836293,0.096974319,0.874616861,14.66696079,309.8820396,0.27962963
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/7/18,19.11938745,144.9790068,0.150782524,0.874616861,17.13251623,329.7379445,0.430092593
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/8/2,21.83854737,176.0641187,0.141819204,0.874616861,18.50459602,321.4217257,0.449074074
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/8/17,21.11480233,200.6654472,0.120308574,0.874616861,15.23218926,308.6656982,0.4
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/9/1,31.85169688,227.0514513,0.16039486,0.874616861,21.30552646,299.1562407,0.554166667
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/9/16,19.4150414,287.9323587,0.077095672,0.874616861,42.67958319,299.2042251,0.551388889
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/10/1,14.58250825,304.9655655,0.054671826,0.874616861,44.81113331,352.1788798,0.808796296
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/10/16,27.57329851,222.8706787,0.141454882,0.874616861,24.43688465,336.5647591,0.768055556
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/10/31,9.579677794,343.4630934,0.031889887,0.874616861,27.10800972,410.0651627,0.825
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/11/15,8.241921995,295.5509659,0.031884402,0.874616861,24.37047816,471.1008598,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/11/30,39.38694639,143.1384034,0.314614184,0.874616861,18.75482128,386.5691012,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/12/15,14.85259824,288.9810929,0.058764515,0.874616861,20.89724337,404.1174895,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2023/12/30,40.0869356,343.3156155,0.133503132,0.874616861,24.24911548,265.3489656,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/1/14,21.17704908,231.3657176,0.075606929,1.210611618,36.40374367,238.248413,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/1/29,12.44526164,320.8564339,0.034597632,1.121106587,36.04551169,329.4935405,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/2/13,43.69942405,245.6637839,0.173153587,1.027313707,32.43711121,287.6277306,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/2/28,43.00860204,297.679387,0.154076064,0.937716133,43.99238585,264.0034032,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/3/14,20.77512798,248.0363908,0.095765804,0.874616861,35.78109326,336.35299,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/3/29,18.40274835,229.3215306,0.091752944,0.874616861,29.24195314,334.2555289,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/4/13,53.82399419,219.5345649,0.2803207,0.874616861,25.95038554,245.9085948,0.881944444
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/4/28,35.64008105,178.7857295,0.227922913,0.874616861,32.98906376,224.0399064,0.69212963
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/5/13,41.49537706,175.8201847,0.269844231,0.874616861,33.95501789,269.8128306,0.79537037
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/5/28,18.90784532,169.655191,0.127425704,0.874616861,24.5901975,270.1425413,0.403240741
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/6/12,13.67354365,120.4494442,0.129795141,0.874616861,17.57439486,309.9707545,0.365277778
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/6/27,13.30130047,155.7685834,0.097632945,0.874616861,12.14555709,323.5258206,0.276388889
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/7/12,20.88758933,150.0059145,0.159206975,0.874616861,15.39727944,342.4837948,0.441666667
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/7/27,10.2242558,96.5635241,0.121060024,0.874616861,13.58202112,355.3666744,0.331944444
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/8/11,18.28489559,192.9938549,0.108325614,0.874616861,20.14457717,351.375234,0.323611111
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/8/26,44.53244893,233.2499607,0.218291665,0.874616861,24.41823489,316.7396074,0.685185185
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/9/10,48.09105467,280.850521,0.195781306,0.874616861,30.42913234,272.777811,0.713425926
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/9/25,17.29434747,136.7323524,0.144615569,0.874616861,51.05932945,295.822353,0.593518519
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/10/10,15.79537909,343.10494,0.052636286,0.874616861,36.59012877,333.2336088,0.8
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/10/25,21.37405951,365.1488178,0.066926678,0.874616861,21.78448289,380.3342853,0.969444444
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/11/9,11.42107499,330.49876,0.039511117,0.874616861,23.15087972,491.341221,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/11/24,7.028049623,263.7788464,0.030463304,0.874616861,25.51672153,521.5490327,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/12/9,43.24376571,256.7432602,0.192577972,0.874616861,19.36158635,352.9331428,1
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024/12/24,16.20978214,324.4593278,0.05712143,0.874616861,18.25474056,318.2752513,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/1/30,7.264953457,131.9509892,0.046825406,1.175814015,14.15350763,288.3223662,0.902777778
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/2/14,4.044028945,134.7513793,0.026825505,1.118750207,10.43231303,389.2710953,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/3/1,7.088329008,104.6846187,0.063674062,1.063404364,8.947359248,341.5994793,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/3/16,16.32393871,119.7716985,0.134837006,1.01079165,14.1036002,247.6335258,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/3/31,14.65837497,140.6174136,0.108413965,0.961527018,15.42135446,251.719642,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/4/15,15.77033251,92.51855661,0.177709205,0.959184337,8.440792223,321.8920704,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/4/30,14.8218444,118.0859252,0.130858529,0.959184337,9.593603145,269.5566325,0.867521368
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/5/15,10.35230868,104.4644095,0.103315809,0.959184337,6.2346094,287.1234144,0.51965812
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/5/30,5.093176009,45.14563583,0.117617199,0.959184337,4.851734381,317.5844426,0.530769231
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/6/14,8.95732828,69.05029894,0.135241771,0.959184337,5.377864618,331.8230937,0.441025641
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/6/29,3.575103767,41.48992908,0.08983465,0.959184337,3.368881624,314.0882666,0.263247863
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/7/14,7.469119438,98.07042253,0.079401605,0.959184337,1.823672912,296.5173108,0.253418803
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/7/29,4.657626056,70.74263159,0.068640641,0.959184337,9.171164196,319.1541118,0.272649573
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/8/13,7.61785281,75.32992061,0.105429704,0.959184337,4.004141281,284.3357324,0.318803419
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/8/28,9.828586323,141.6562479,0.072335793,0.959184337,6.01451858,278.3005658,0.257264957
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/9/12,14.65626099,153.4715646,0.099561904,0.959184337,18.53134117,265.052862,0.579487179
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/9/27,21.48069201,234.7782013,0.095386831,0.959184337,13.87360189,238.966408,0.489316239
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/10/12,18.12257446,95.12066619,0.198629126,0.959184337,18.2111307,259.5072735,0.687179487
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/10/27,15.60847729,281.6187131,0.057782583,0.959184337,21.23497145,318.4145961,0.977350427
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/11/11,18.9088595,273.5778145,0.072058029,0.959184337,17.51824854,349.4813913,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/11/26,28.7258985,249.671701,0.119950544,0.959184337,18.44276031,301.7156133,0.9
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/12/11,30.51699082,91.27659099,0.348562143,0.959184337,24.54895967,298.0328994,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2018/12/26,21.0021307,338.4321523,0.064697822,0.959184337,35.93756721,307.1793054,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/1/10,13.67091637,193.9421118,0.058951321,1.195726805,38.95451715,211.0094315,0.939814815
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/1/25,7.861650781,199.0237908,0.035147206,1.123874822,20.83742795,446.503774,0.808333333
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/2/9,14.79813469,117.3603684,0.119270737,1.057186498,9.431643763,447.5304302,0.96882716
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/2/24,7.819074566,95.66797446,0.081322111,1.005032559,8.902463604,391.8585962,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/3/11,4.159164633,91.40623172,0.047438203,0.959184337,8.097720452,442.5362588,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/3/26,9.852770941,64.29884961,0.159754502,0.959184337,3.782968228,396.2115034,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/4/10,34.39747098,135.7686092,0.264134461,0.959184337,6.931509982,185.058692,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/4/25,21.41106084,125.0274961,0.178537962,0.959184337,19.58332729,207.5351892,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/5/10,8.219593882,46.86369996,0.18285705,0.959184337,9.040468689,226.3483528,0.652564103
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/5/25,15.57941,119.2744384,0.136176306,0.959184337,14.29920742,263.8599328,0.644017094
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/6/9,5.776437646,70.58273287,0.085321708,0.959184337,11.9075554,284.8218831,0.29017094
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/6/24,3.563025058,83.34485324,0.044569526,0.959184337,9.2508246,293.7923546,0.135042735
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/7/9,13.37779504,98.87181718,0.14106197,0.959184337,7.353145367,318.0211065,0.416666667
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/7/24,11.39307376,117.9810667,0.10067613,0.959184337,9.72319956,315.0201728,0.322649573
